url,description,selected_route,selected_reason,risk_level,risk_tag,direct_ok,http_proxy_ok,socks5_ok,http_attempts,details
https://pornos-hd70257.widblog.com,fofa-1474 https://pornos-hd70257.widblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.81s)
https://javporn01234.ivasdesign.com,fofa-1475 https://javporn01234.ivasdesign.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.83s)
https://kaitlynypsm539279.blogzag.com,fofa-1476 https://kaitlynypsm539279.blogzag.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.82s)
https://dijitalrntgenvetahlilhizm00011.bluxeblog.com,fofa-1477 https://dijitalrntgenvetahlilhizm00011.bluxeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.72s)
https://rareaddress31086.collectblogs.com,fofa-1478 https://rareaddress31086.collectblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.78s)
https://lilyfhud810225.mpeblog.com,fofa-1479 https://lilyfhud810225.mpeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.86s)
https://how-to-win-at-poker-books77394.collectblogs.com,fofa-1480 https://how-to-win-at-poker-books77394.collectblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.76s)
https://israelwwsoj.xzblogs.com,fofa-1481 https://israelwwsoj.xzblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.76s)
https://imogenxqrp586772.blogzag.com,fofa-1482 https://imogenxqrp586772.blogzag.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.75s)
https://globex-music-music-distri28514.collectblogs.com,fofa-1483 https://globex-music-music-distri28514.collectblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.76s)
https://deanqgrc97429.blog2learn.com,fofa-1484 https://deanqgrc97429.blog2learn.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.78s)
https://chiarabmxl100468.jaiblogs.com,fofa-1485 https://chiarabmxl100468.jaiblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.79s)
https://laytnuxvy934457.widblog.com,fofa-1486 https://laytnuxvy934457.widblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.80s)
https://woodyyupn001035.xzblogs.com,fofa-1487 https://woodyyupn001035.xzblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.79s)
https://brendazyhc927919.aioblogs.com,fofa-1488 https://brendazyhc927919.aioblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.76s)
https://pre-purchasecarinspection09539.aioblogs.com,fofa-1489 https://pre-purchasecarinspection09539.aioblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.74s)
https://abelktrw610619.blogpostie.com,fofa-1490 https://abelktrw610619.blogpostie.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.85s)
https://nicolefaku530597.xzblogs.com,fofa-1491 https://nicolefaku530597.xzblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.74s)
https://louisejfix948245.widblog.com,fofa-1492 https://louisejfix948245.widblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.76s)
https://montymyya597833.blogzag.com,fofa-1493 https://montymyya597833.blogzag.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.81s)
https://rorygpan167650.blogpostie.com,fofa-1494 https://rorygpan167650.blogpostie.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.85s)
https://saadwcgn214399.dbblog.net,fofa-1495 https://saadwcgn214399.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.80s)
https://zoyalibq567406.xzblogs.com,fofa-1496 https://zoyalibq567406.xzblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.77s)
https://pornoshd14678.xzblogs.com,fofa-1497 https://pornoshd14678.xzblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.74s)
https://augustjhdmj.affiliatblogger.com,fofa-1498 https://augustjhdmj.affiliatblogger.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.78s)
https://denisfbiy552927.timeblog.net,fofa-1499 https://denisfbiy552927.timeblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.78s)
https://monicaeyeu302190.dbblog.net,fofa-1500 https://monicaeyeu302190.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.80s)
https://marketing-automation-serv34455.blogzag.com,fofa-1501 https://marketing-automation-serv34455.blogzag.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.78s)
https://pornogratis47801.blog2learn.com,fofa-1502 https://pornogratis47801.blog2learn.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.78s)
https://procerin-results17394.affiliatblogger.com,fofa-1503 https://procerin-results17394.affiliatblogger.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.82s)
https://amaantfyb153404.collectblogs.com,fofa-1504 https://amaantfyb153404.collectblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.80s)
https://alivialzbl023277.blogzag.com,fofa-1505 https://alivialzbl023277.blogzag.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.77s)
https://lucyklnq263926.dbblog.net,fofa-1506 https://lucyklnq263926.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.79s)
https://edwin4u517.blogzag.com,fofa-1507 https://edwin4u517.blogzag.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.77s)
https://blanchengui383745.affiliatblogger.com,fofa-1508 https://blanchengui383745.affiliatblogger.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.75s)
https://leakingwaterheater59270.mpeblog.com,fofa-1509 https://leakingwaterheater59270.mpeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.89s)
https://tessttvw608639.blog2learn.com,fofa-1510 https://tessttvw608639.blog2learn.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.82s)
https://harleyhzgh544405.bloginwi.com,fofa-1511 https://harleyhzgh544405.bloginwi.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.79s)
https://cristiancccbz.acidblog.net,fofa-1512 https://cristiancccbz.acidblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.75s)
https://rockwool-isolasi17283.collectblogs.com,fofa-1513 https://rockwool-isolasi17283.collectblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.73s)
https://liliankhgh957944.blogzag.com,fofa-1514 https://liliankhgh957944.blogzag.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.81s)
https://jayrxqm195208.timeblog.net,fofa-1515 https://jayrxqm195208.timeblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.82s)
https://business-phone-system-pro70109.collectblogs.com,fofa-1516 https://business-phone-system-pro70109.collectblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.76s)
https://lewysfctj220861.getblogs.net,fofa-1517 https://lewysfctj220861.getblogs.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.75s)
https://informaldisputeresolution94184.blogzag.com,fofa-1518 https://informaldisputeresolution94184.blogzag.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.80s)
https://royqtnk019123.blogzag.com,fofa-1519 https://royqtnk019123.blogzag.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.83s)
https://ebikewartung.dbblog.net,fofa-1520 https://ebikewartung.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.78s)
https://asiyazcbe568240.collectblogs.com,fofa-1521 https://asiyazcbe568240.collectblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.78s)
https://lewisrfgk352228.collectblogs.com,fofa-1522 https://lewisrfgk352228.collectblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.76s)
https://luchagw155048.bloginwi.com,fofa-1523 https://luchagw155048.bloginwi.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.82s)
https://finnmqmk530630.aioblogs.com,fofa-1524 https://finnmqmk530630.aioblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.75s)
https://phoebeptda403206.blog5.net,fofa-1525 https://phoebeptda403206.blog5.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.79s)
https://saaddwty089346.affiliatblogger.com,fofa-1526 https://saaddwty089346.affiliatblogger.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.78s)
https://margiekbov959828.blogzag.com,fofa-1527 https://margiekbov959828.blogzag.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.75s)
https://pennyobeu773544.xzblogs.com,fofa-1528 https://pennyobeu773544.xzblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.77s)
https://finnianugzz322982.dbblog.net,fofa-1529 https://finnianugzz322982.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.79s)
https://albany-counselling41841.blog2learn.com,fofa-1530 https://albany-counselling41841.blog2learn.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.75s)
https://kallumibqh687284.xzblogs.com,fofa-1531 https://kallumibqh687284.xzblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.75s)
https://heidiwemd290183.jaiblogs.com,fofa-1532 https://heidiwemd290183.jaiblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.73s)
https://ianrtpu401351.collectblogs.com,fofa-1533 https://ianrtpu401351.collectblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.76s)
https://nellrwfe933460.widblog.com,fofa-1534 https://nellrwfe933460.widblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.80s)
https://reencuadre42086.widblog.com,fofa-1535 https://reencuadre42086.widblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.82s)
https://laboratoryequipmentbeaker15911.designertoblog.com,fofa-1536 https://laboratoryequipmentbeaker15911.designertoblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.80s)
https://ammarzxqk924707.collectblogs.com,fofa-1537 https://ammarzxqk924707.collectblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.79s)
https://janavpdo216644.dbblog.net,fofa-1538 https://janavpdo216644.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.80s)
https://martinasefp281244.widblog.com,fofa-1539 https://martinasefp281244.widblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.77s)
https://lilytunt641133.bluxeblog.com,fofa-1540 https://lilytunt641133.bluxeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.78s)
https://chauffeur-hire37913.dbblog.net,fofa-1541 https://chauffeur-hire37913.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.77s)
https://pennysdae958080.bluxeblog.com,fofa-1542 https://pennysdae958080.bluxeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.83s)
https://jaidendvjsa.dbblog.net,fofa-1543 https://jaidendvjsa.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.77s)
https://staircasedesignerslancash97529.aioblogs.com,fofa-1544 https://staircasedesignerslancash97529.aioblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.70s)
https://httpswwwadult-vodtv14678.bluxeblog.com,fofa-1545 https://httpswwwadult-vodtv14678.bluxeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.78s)
https://rorybpqx734339.bluxeblog.com,fofa-1546 https://rorybpqx734339.bluxeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.75s)
https://cecilyoqce532240.bluxeblog.com,fofa-1547 https://cecilyoqce532240.bluxeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.74s)
https://reidokgzr.bluxeblog.com,fofa-1548 https://reidokgzr.bluxeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.80s)
https://rishiplin836824.blogzag.com,fofa-1549 https://rishiplin836824.blogzag.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.83s)
https://aishaqplq610696.jaiblogs.com,fofa-1550 https://aishaqplq610696.jaiblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.80s)
https://elainevwef759393.bluxeblog.com,fofa-1551 https://elainevwef759393.bluxeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.71s)
https://lorihrkm168862.bluxeblog.com,fofa-1552 https://lorihrkm168862.bluxeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.75s)
https://sashagwkk502165.mpeblog.com,fofa-1553 https://sashagwkk502165.mpeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.89s)
https://https-www-nwjdmmotors-com41849.dbblog.net,fofa-1554 https://https-www-nwjdmmotors-com41849.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.78s)
https://tesscgvk933625.dbblog.net,fofa-1555 https://tesscgvk933625.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.79s)
https://holsterpolymer8040481.blogprodesign.com,fofa-1556 https://holsterpolymer8040481.blogprodesign.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.83s)
https://paxtonvaxv075174.dbblog.net,fofa-1557 https://paxtonvaxv075174.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.79s)
https://charliembnge.acidblog.net,fofa-1558 https://charliembnge.acidblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.78s)
https://harleyxyne766550.dbblog.net,fofa-1559 https://harleyxyne766550.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.83s)
https://gratisporno17148.dbblog.net,fofa-1560 https://gratisporno17148.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.80s)
https://bdmbetno1.dbblog.net,fofa-1561 https://bdmbetno1.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.77s)
https://adreahrrk215561.blogpostie.com,fofa-1562 https://adreahrrk215561.blogpostie.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.88s)
https://best-activewear11759.timeblog.net,fofa-1563 https://best-activewear11759.timeblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.81s)
https://trentonthx2p.acidblog.net,fofa-1564 https://trentonthx2p.acidblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.80s)
https://archerzdimp.bluxeblog.com,fofa-1565 https://archerzdimp.bluxeblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.77s)
https://nicolaskhly715777.acidblog.net,fofa-1566 https://nicolaskhly715777.acidblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.78s)
https://joanhqfe173070.getblogs.net,fofa-1567 https://joanhqfe173070.getblogs.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.73s)
https://monicaifog428268.acidblog.net,fofa-1568 https://monicaifog428268.acidblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.81s)
https://jessenrpj772227.aioblogs.com,fofa-1569 https://jessenrpj772227.aioblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.74s)
https://codykdwod.acidblog.net,fofa-1570 https://codykdwod.acidblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.81s)
https://edwinyigud.acidblog.net,fofa-1571 https://edwinyigud.acidblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.84s)
https://elliottfyurk.dbblog.net,fofa-1572 https://elliottfyurk.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.80s)
https://abelrbhr216881.jaiblogs.com,fofa-1573 https://abelrbhr216881.jaiblogs.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.74s)
https://caoimhennnq990896.ivasdesign.com,fofa-1574 https://caoimhennnq990896.ivasdesign.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.82s)
https://heidiadop729901.blogprodesign.com,fofa-1575 https://heidiadop729901.blogprodesign.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.83s)
https://classichome55.widblog.com,fofa-1576 https://classichome55.widblog.com,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.76s)
https://messiahaddcb.dbblog.net,fofa-1577 https://messiahaddcb.dbblog.net,direct,直连可用，未启用代理探测,low,,True,,,,direct-http=ok(0.79s)
